drug,phenotype,p_value,bio_geo_group,variant,data_source
efavirenz,Metabolism/PK,P value  0.0001,Multiple groups,CYP2B6*1,research
efavirenz,Metabolism/PK,P value  0.0001,Multiple groups,CYP2B6*18,research
ivacaftor,Efficacy,P value  0.009,Unknown,rs113993960,research
codeine,Metabolism/PK,P value  0.01,Unknown,CYP2D6*1,research
codeine,Metabolism/PK,P value  0.01,Unknown,CYP2D6*4,research
fentanyl,Metabolism/PK,P value  0.01,East Asian,CYP3A4*1,research
fentanyl,Metabolism/PK,P value  0.01,East Asian,CYP3A4*1G,research
methadone,Metabolism/PK,P value  0.002,European,CYP2D6*1,research
methadone,Metabolism/PK,P value  0.002,European,CYP2D6*2,research
methadone,Metabolism/PK,P value  0.002,European,CYP2D6*2xN,research
phenytoin,Metabolism/PK,P value  0.01,East Asian,CYP2C9*1,research
phenytoin,Metabolism/PK,P value  0.01,East Asian,CYP2C9*3,research
atorvastatin,Metabolism/PK,P value  2.21e-6,European,rs4149056,research
atorvastatin,Metabolism/PK,P value  7.25e-16,European,rs887829,research
atorvastatin,Metabolism/PK,P value  6.18e-7,European,rs45446698,research
metronidazole,Metabolism/PK,P value  0.01,"Multiple groups, White, non-Hispanic, Black and Middle-Eastern particicpants",CYP2A6*1A,research
metronidazole,Metabolism/PK,P value  0.01,"Multiple groups, White, non-Hispanic, Black and Middle-Eastern particicpants",CYP2A6*2,research
metronidazole,Metabolism/PK,P value  0.01,"Multiple groups, White, non-Hispanic, Black and Middle-Eastern particicpants",CYP2A6*9,research
metronidazole,Metabolism/PK,P value  0.01,"Multiple groups, White, non-Hispanic, Black and Middle-Eastern particicpants",CYP2A6*17,research
aripiprazole,Metabolism/PK,P value  0.000,East Asian,rs1058164,research
aripiprazole,Metabolism/PK,P value  0.000,East Asian,rs28371699,research
aripiprazole,Metabolism/PK,P value  0.000,East Asian,CYP2D6 intermediate metabolizer,research
aripiprazole,Metabolism/PK,P value  0.000,East Asian,rs1135840,research
aripiprazole,Metabolism/PK,P value  0.000,East Asian,rs28371702,research
olanzapine,Metabolism/PK,P value  0.004,"Multiple groups, '36 Caucasians, 42 Latin-Americans and 2 Blacks'",rs34059508,research
olanzapine,Metabolism/PK,P value  0.007,"Multiple groups, '36 Caucasians, 42 Latin-Americans and 2 Blacks'",rs34059508,research
tramadol,Efficacy,P value  0.01,Unknown,CYP2D6 poor metabolizer phenotype,research
irinotecan,Dosage,P value  0.01,East Asian,UGT1A1*1,research
irinotecan,Dosage,P value  0.01,East Asian,UGT1A1*28,research
bilirubin,Metabolism/PK,P value  0.0048,East Asian,rs4124874,research
allopurinol,Efficacy,P value  0.00024,Unknown,rs2231142,research
allopurinol,Efficacy,P value  0.00073,Unknown,rs2231142,research
allopurinol,Efficacy,P value  0.001,Unknown,rs2231142,research
peginterferon alfa-2b,Efficacy,P value  7.06E-8,Multiple groups,rs8099917,research
peginterferon alfa-2b,Efficacy,P value  9.39e-4,Multiple groups,rs8099917,research
methadone,Metabolism/PK,P value  0.001,"Multiple groups, 84 participants were white.",CYP3A low activity,research
telmisartan,Metabolism/PK,P value  3.83e-22,European,UGT1A3*1,research
telmisartan,Metabolism/PK,P value  3.83e-22,European,UGT1A3*2,research
bilirubin,Other,P value  3.0E-4,Multiple groups,UGT1A1*1,research
bilirubin,Other,P value  3.0E-4,Multiple groups,UGT1A1*28,research
acetaminophen,Efficacy,P value  0.001,East Asian,rs1799971,research
SN-38,Metabolism/PK,P value  0.001,Multiple groups,UGT1A1*1,research
SN-38,Metabolism/PK,P value  0.001,Multiple groups,UGT1A1*28,research
salmeterol,Efficacy,P value  0.003,Unknown,rs1042713,research
varenicline,Efficacy,P value  0.0014,African American/Afro-Caribbean,rs16969968,research
buprenorphine,Dosage,P value  0.004,European,rs1045642,research
buprenorphine,Dosage,P value  0.007,European,rs1045642,research
SN-38,Metabolism/PK,P value  1.9E-4,Unknown,UGT1A1*1,research
SN-38,Metabolism/PK,P value  1.9E-4,Unknown,UGT1A1*28,research
efavirenz,Metabolism/PK,P value  0.01,East Asian,rs2279343,research
efavirenz,Metabolism/PK,P value  0.001,Unknown,rs2279343,research
opioids,Dosage,P value  0.008,Unknown,rs6517442,research
sufentanil,Dosage,P value  0.01,Unknown,rs1799971,research
simvastatin acid,Metabolism/PK,P value  0.0001,East Asian,rs4149056,research
atorvastatin,Metabolism/PK,P value  0.004,American,rs4149056,research
